Árbol,Altura (m),DAP (m),Latitud N,,,Longitud O,,,Especie,Acrónimo,Forma de crecimiento,Orientación,Cobertura
,,,Grados,Minutos,Segundos,Grados,Minutos,Segundos,,,,,
1,20,29,19,29,10.4,97,2,19,Ocellularia sp. 1,OcSp1,Cos,NaN,NaN
1,20,29,19,29,10.4,97,2,19,Pyrenula fetivica,PyFet,Cos,NaN,NaN
1,20,29,19,29,10.4,97,2,19,Sticta beauvoisii,StBea,Fol,NaN,NaN
1,20,29,19,29,10.4,97,2,19,Cladonia coniocraea,ClCon,Com,NaN,NaN
1,20,29,19,29,10.4,97,2,19,Polyblastidium japonicum,PolJa,Fol,NaN,NaN
1,20,29,19,29,10.4,97,2,19,Hypotrachyna sp. 1,HySp,Fol,Sur,8
1,20,29,19,29,10.4,97,2,19,Herpothallon rubrocinctum,HeRub,Cos,Sur,6
1,20,29,19,29,10.4,97,2,19,Parmotrema rampoddense,PaRam,Fol,Sur,8
1,20,29,19,29,10.4,97,2,19,Herpothallon roseocintum,HeRos,Cos,Sur,18
1,20,29,19,29,10.4,97,2,19,Fibrillithecis confusa,FiCon,Cos,Sur,4
1,20,29,19,29,10.4,97,2,19,Ocellularia landronii,OcLa,Cos,Sur,44
1,20,29,19,29,10.4,97,2,19,Porina distans,PorDi,Cos,Norte,28
2,15,21,19,29,10.4,97,2,19,Ocellularia sp. 1,OcSp1,Cos,Sur,28
2,15,21,19,29,10.4,97,2,19,Phyllopsora cf. swinscowii,PhSwi,Cos,Sur,24
2,15,21,19,29,10.4,97,2,19,Phyllopsora sp.,PhlSp,Cos,Sur,10
3,2,6,19,29,10.4,97,2,19,Graphis conferta,GrCon,Cos,NaN,NaN
3,2,6,19,29,10.4,97,2,19,Graphis ingarum,GrIng,Cos,NaN,NaN
3,2,6,19,29,10.4,97,2,19,Graphis aff. immersicans,GrIm,Cos,NaN,NaN
3,2,6,19,29,10.4,97,2,19,Herpothallon roseocintum,HeRos,Cos,NaN,NaN
3,2,6,19,29,10.4,97,2,19,Ocellularia sp. 1,OcSp1,Cos,NaN,NaN
3,2,6,19,29,10.4,97,2,19,Phlyctis boliviensis,PhBol,Cos,NaN,NaN
4,4,6,19,29,10.4,97,2,19,Herpothallon roseocintum,HeRos,Cos,NaN,NaN
4,4,6,19,29,10.4,97,2,19,Ocellularia sp. 1,OcSp1,Cos,NaN,NaN
4,4,6,19,29,10.4,97,2,19,Herpothallon philippinum,HePhi,Cos,NaN,NaN
5,25,70,19,29,10.4,97,2,19,Ocellularia sp. 1,OcSp1,Cos,Oeste,116
5,25,70,19,29,10.4,97,2,19,Herpothallon sp.,HeSp,Cos,Oeste,48
6,10,21,19,29,10.4,97,2,19,Herpothallon roseocintum,HeRos,Cos,NaN,NaN
6,10,21,19,29,10.4,97,2,19,Malmidea vinosa,MaVin,Cos,NaN,NaN
6,10,21,19,29,10.4,97,2,19,Pertusaria sp.,PeSp,Cos,NaN,NaN
7,24,48,19,29,10.4,97,2,19,Herpothallon rubrocinctum,HeRub,Cos,Noroeste,16
7,24,48,19,29,10.4,97,2,19,Thelotrema lepadium,ThLep,Cos,Noroeste,24
7,24,48,19,29,10.4,97,2,19,Sprucidea gymnopiperis,SpGym,Cos,Noroeste,52
8,17,31,19,29,10.4,97,2,19,Ocellularia sp. 1,OcSp1,Cos,Norte,200
8,17,31,19,29,10.4,97,2,19,Ocellularia sp. 1,OcSp1,Cos,Sur,262
8,17,31,19,29,10.4,97,2,19,Herpothallon rubrocinctum,HeRub,Cos,Sur,2
9,23,53,19,29,10.5,97,2,18.9,Punctelia sp.,PuSp,Fol,Sureste,16
9,23,53,19,29,10.5,97,2,18.9,Hypotrachyna cf. isidiocera,HyIsi,Fol,Sureste,5
9,23,53,19,29,10.5,97,2,18.9,Usnea cf. brasiliensis,UsBra,Frut,Sureste,4
9,23,53,19,29,10.5,97,2,18.9,Parmotrema flavescens,PaFla,Fol,Sureste,8
9,23,53,19,29,10.5,97,2,18.9,Parmotrema sp. 1,PaSp,Fol,Sureste,4
10,5,8,19,29,10.5,97,2,18.9,Punctelia sp.,PuSp,Fol,NaN,NaN
10,5,8,19,29,10.5,97,2,18.9,Hypotrachyna sp. ,HySp,Fol,NaN,NaN
10,5,8,19,29,10.5,97,2,18.9,Folioso sp. 1,FoSp,Fol,NaN,NaN
10,5,8,19,29,10.5,97,2,18.9,Graphis anfractuosa,GrAnf,Cos,NaN,NaN
10,5,8,19,29,10.5,97,2,18.9,Graphis conferta,GrCon,Cos,NaN,NaN
10,5,8,19,29,10.5,97,2,18.9,Graphis aff. dupaxana,GrDup,Cos,NaN,NaN
10,5,8,19,29,10.5,97,2,18.9,Graphis sp,GrSp,Cos,NaN,NaN
10,5,8,19,29,10.5,97,2,18.9,Graphis pinicola,GrPin,Cos,NaN,NaN
10,5,8,19,29,10.5,97,2,18.9,Coenogonium sp.,ConSp,Cos,NaN,NaN
10,5,8,19,29,10.5,97,2,18.9,Malmidea vinosa,MaVin,Cos,NaN,NaN
11,11.8,29,19,29,10.5,97,2,18.9,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
11,11.8,29,19,29,10.5,97,2,18.9,Herpothallon philippinum,HePhi,Cos,Noreste,2.5
12,6.2,9,19,29,10.5,97,2,18.9,Malmidea vinosa,MaVin,Cos,NaN,NaN
12,6.2,9,19,29,10.5,97,2,18.9,Thelotrema lepadium,ThLep,Cos,NaN,NaN
12,6.2,9,19,29,10.5,97,2,18.9,Lopezaria versicolor,LoVer,Cos,NaN,NaN
12,6.2,9,19,29,10.5,97,2,18.9,Porina nucula,PorNu,Cos,NaN,NaN
12,6.2,9,19,29,10.5,97,2,18.9,Pseudopyrenula subnudata,PsSu,Cos,NaN,NaN
13,16.6,76,19,29,10.5,97,2,18.9,Usnea cf. subfloridana,UsSub,Frut,Norte,58
13,16.6,76,19,29,10.5,97,2,18.9,Usnea cf. filipendula,UsFil,Frut,Norte,8
13,16.6,76,19,29,10.5,97,2,18.9,Hypotrachyna cf. isidiocera,HyIsi,Fol,Norte,8
13,16.6,76,19,29,10.5,97,2,18.9,Parmotrema rampoddense,PaRam,Fol,Sur,30
13,16.6,76,19,29,10.5,97,2,18.9,Herpothallon roseocintum,HeRos,Cos,Sur,4
13,16.6,76,19,29,10.5,97,2,18.9,Fibrillithecis confusa,FiCon,Cos,Sur,20
14,12.5,36,19,29,13.1,97,2,20.7,Punctelia hypoleucites,PuHyp,Fol,NaN,NaN
14,12.5,36,19,29,13.1,97,2,20.7,Usnea cf. subfloridana,UsSub,Frut,NaN,NaN
14,12.5,36,19,29,13.1,97,2,20.7,Parmotrema cf. subarnoldii,PaSba,Fol,NaN,NaN
14,12.5,36,19,29,13.1,97,2,20.7,Hypotrachyna imbricatula,HyImb,Fol,NaN,NaN
14,12.5,36,19,29,13.1,97,2,20.7,Cladonia sp.,ClSp,Com,NaN,NaN
14,12.5,36,19,29,13.1,97,2,20.7,Hypotrachyna cf. isidiocera,HyIsi,Fol,Noreste,12
14,12.5,36,19,29,13.1,97,2,20.7,Usnea cf. filipendula,UsFil,Frut,Noreste,4
14,12.5,36,19,29,13.1,97,2,20.7,Usnea cf. mexicana,UsMex,Frut,Noreste,56
14,12.5,36,19,29,13.1,97,2,20.7,Hypotrachyna vexans,HyVex,Fol,Noreste,18
14,12.5,36,19,29,13.1,97,2,20.7,Parmotrema flavescens,PaFla,Fol,Suroeste,18
14,12.5,36,19,29,13.1,97,2,20.7,Parmotrema reticulatum,PaRet,Fol,Suroeste,8
14,12.5,36,19,29,13.1,97,2,20.7,Parmotrema subisidiosum,PaSub,Fol,Suroeste,94
14,12.5,36,19,29,13.1,97,2,20.7,Usnea cf. mexicana,UsMex,Frut,Suroeste,108
15,14,35,19,29,13.1,97,2,20.7,Punctelia hypoleucites,PuHyp,Fol,NaN,NaN
15,14,35,19,29,13.1,97,2,20.7,Hypotrachyna vexans,HyVex,Fol,NaN,NaN
15,14,35,19,29,13.1,97,2,20.7,Polyblastidium japonicum,PolJa,Fol,NaN,NaN
15,14,35,19,29,13.1,97,2,20.7,Hypotrachyna cf. isidiocera,HyIsi,Fol,NaN,NaN
15,14,35,19,29,13.1,97,2,20.7,Phyllopsora sp.,PhlSp,Cos,Sureste,92
15,14,35,19,29,13.1,97,2,20.7,Usnea cf. mexicana,UsMex,Frut,Noroeste,116
15,14,35,19,29,13.1,97,2,20.7,Hypotrachyna cf. dentella,HyDe,Fol,Noroeste,22
15,14,35,19,29,13.1,97,2,20.7,Hypotrachyna sp. isidiada,HySpI,Fol,Noroeste,20
15,14,35,19,29,13.1,97,2,20.7,Parmotrema reticulatum,PaRet,Fol,Noroeste,16
15,14,35,19,29,13.1,97,2,20.7,Phyllopsora sp.,PhlSp,Cos,NaN,NaN
16,15,45,19,29,13.1,97,2,20.7,Cladonia coniocraea,ClCon,Com,NaN,NaN
16,15,45,19,29,13.1,97,2,20.7,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
16,15,45,19,29,13.1,97,2,20.7,Hypotrachyna cf. punoensis,HyPun,Fol,NaN,NaN
16,15,45,19,29,13.1,97,2,20.7,Hypotrachyna cf. isidiocera,HyIsi,Fol,NaN,NaN
16,15,45,19,29,13.1,97,2,20.7,Cladonia dydima,ClDyd,Com,NaN,NaN
16,15,45,19,29,13.1,97,2,20.7,Parmotrema flavescens,PaFla,Fol,Noreste,4
16,15,45,19,29,13.1,97,2,20.7,Usnea cf. mexicana,UsMex,Frut,Noreste,200
16,15,45,19,29,13.1,97,2,20.7,Usnea cf. rubicunda,UsRub,Frut,Noreste,52
16,15,45,19,29,13.1,97,2,20.7,Parmotrema cf. subarnoldii,PaSba,Fol,Noreste,22
16,15,45,19,29,13.1,97,2,20.7,Cresponea chloroconia,CrChl,Cos,Suroeste,114
16,15,45,19,29,13.1,97,2,20.7,Parmotrema flavescens,PaFla,Fol,Suroeste,16
16,15,45,19,29,13.1,97,2,20.7,Parmotrema rampoddense,PaRam,Fol,Suroeste,32
16,15,45,19,29,13.1,97,2,20.7,Usnea cf. subfloridana,UsSub,Frut,Noreste,284
16,15,45,19,29,13.1,97,2,20.7,Cresponea chloroconia,CrChl,Cos,NaN,NaN
17,16,49,19,29,13.1,97,2,20.7,Graphis mexicana,GrMex,Cos,Suroeste,68
